type,semitonePattern
major,"0,4,7"
minor,"0,3,7"
diminished,"0,3,6"
augmented,"0,4,8"
maj7,"0,4,7,11"
7,"0,4,7,10"
m7,"0,3,7,10"
d7,"0,3,6,9"
add6,"0,4,7,9"
