semitones,name,description
0,P1,Perfect unison
1,m2,Minor second
2,M2,Major second
3,m3,Minor third
4,M3,Major third
5,P4,Perfect fourth
6,,
7,P5,Perfect fifth
8,m6,Minor sixth
9,M6,Major sixth
10,m7,Minor seventh
11,M7,Major seventh
12,P8,Perfect octave
